-92.31592559814453,-24.400760650634766,-0.02122345007956028,0.0016246731614246968,0.0001774630320595873,-0.04183343057128855,0.999123262180712,5.91519021987915,1.9884328842163086,2.560655355453491,-52.22688293457031,31.675201416015625,0.0037919997703284025,0.00012320476366274802,0.00011405329168035698,-0.7094176868779225,0.7047882783909014,4.552699089050293,2.097072124481201,1.7671663761138916
-91.24581909179688,-24.446613311767578,-0.021292341873049736,0.0012575074031780564,8.914239545140825e-05,-0.02991396695073777,0.9995516821605746,5.91519021987915,1.9884328842163086,2.560655355453491,-52.235076904296875,30.595109939575195,0.003601989708840847,-2.4703870292265548e-05,-2.8753126537505565e-05,-0.7096262422245362,0.7045783099906358,4.552699089050293,2.097072124481201,1.7671663761138916
-90.42972564697266,-24.47051239013672,-0.021485861390829086,0.0010491622954885305,-0.00022798747466768723,-0.022668438094434966,0.9997424614342175,5.91519021987915,1.9884328842163086,2.560655355453491,-52.24116134643555,29.815099716186523,0.0034866714850068092,-0.00011300819681065688,-0.00011484605550715357,-0.7097291935622434,0.7044745885019689,4.552699089050293,2.097072124481201,1.7671663761138916
-89.34082794189453,-24.491622924804688,-0.021449774503707886,0.0007592392778075416,-0.00015411615208255977,-0.01502187958604721,0.9998868650690602,5.91519021987915,1.9884328842163086,2.560655355453491,-52.24964141845703,28.72553825378418,0.003942012786865234,0.00023851473259480895,0.00023452937393053893,-0.7099103742296438,0.7042919484615897,4.552699089050293,2.097072124481201,1.7671663761138916
-88.26847839355469,-24.503211975097656,-0.021235426887869835,0.0005007635901471583,0.00021816130315636554,-0.00940588670379259,0.999955614483357,5.91519021987915,1.9884328842163086,2.560655355453491,-52.25830841064453,27.63212776184082,0.003466186346486211,-0.00012853864054856605,-0.00012965985088291983,-0.7100442158745333,0.7041570692461022,4.552699089050293,2.097072124481201,1.7671663761138916
-87.4668960571289,-24.507471084594727,-0.021254271268844604,0.0003626687519926302,0.00018815882876801253,-0.006126614906417896,0.9999811486510233,5.91519021987915,1.9884328842163086,2.560655355453491,-52.264564514160156,26.864030838012695,0.0033652496058493853,-0.0001796368486227271,-0.0001786101525935269,-0.7100230609254774,0.7041783785256629,4.552699089050293,2.097072124481201,1.7671663761138916
-86.38052368164062,-24.50893211364746,-0.021494444459676743,0.0002462086299210511,-0.00021994053339596743,-0.00289892020989832,0.9999957436254862,5.91519021987915,1.9884328842163086,2.560655355453491,-52.27338790893555,25.770620346069336,0.0037957762833684683,0.00012028026260574369,0.00012080383722461909,-0.7099839244893872,0.7042178625295863,4.552699089050293,2.097072124481201,1.7671663761138916
-85.56192016601562,-24.50808334350586,-0.021493490785360336,0.00015525417108439677,-0.0002177633070617847,-0.0013280060059388172,0.9999990824372456,5.91519021987915,1.9884328842163086,2.560655355453491,-52.27973937988281,24.97481346130371,0.0034786032047122717,-0.00012340790493401278,-0.00012129012991468758,-0.7099556983755815,0.7042463179905405,4.552699089050293,2.097072124481201,1.7671663761138916
-84.48674774169922,-24.50554847717285,-0.021261977031826973,4.850592791545021e-05,0.00017685275246885144,0.00011930104081601803,0.9999999760687699,5.91519021987915,1.9884328842163086,2.560655355453491,-52.28791427612305,23.943510055541992,0.003622779855504632,-1.001719589197795e-05,-8.43695830268664e-06,-0.7099256529781699,0.7042766268107954,4.552699089050293,2.097072124481201,1.7671663761138916
-83.41728973388672,-24.501943588256836,-0.021275367587804794,1.4997472145942474e-05,0.00015421268368669328,0.0010266458755189105,0.9999994609957399,5.91519021987915,1.9884328842163086,2.560655355453491,-52.296566009521484,22.84195327758789,0.0038681982550770044,0.00017979881931820844,0.00017988550727397715,-0.709892477824477,0.7043100206882004,4.552699089050293,2.097072124481201,1.7671663761138916
-82.60343933105469,-24.49894142150879,-0.021459655836224556,4.756134425145237e-06,-0.00016015064661060226,0.0015153386536973545,0.9999988390382832,5.91519021987915,1.9884328842163086,2.560655355453491,-52.30361557006836,21.921173095703125,0.0042122649028897285,0.00044257370030978974,0.0004459014165512739,-0.709848325529942,0.7043542858837333,4.552699089050293,2.097072124481201,1.7671663761138916
-81.51299285888672,-24.49497413635254,-0.021470528095960617,-2.3924796725754716e-05,-0.0001786172918033795,0.0017355769851968737,0.9999984776468389,5.91519021987915,1.9884328842163086,2.560655355453491,-52.31246566772461,20.708351135253906,0.003553314134478569,-6.769304304432187e-05,-5.668431727800012e-05,-0.7097345007312261,0.7044692545997571,4.552699089050293,2.097072124481201,1.7671663761138916
-80.7052993774414,-24.492284774780273,-0.02130287140607834,-4.571656730172947e-05,0.00010721325879109952,0.0016458375553333054,0.9999986388161006,5.91519021987915,1.9884328842163086,2.560655355453491,-52.31821060180664,19.85957145690918,0.003254909534007311,-0.0002980464594451042,-0.00028505486504628425,-0.7096116424157934,0.7045928944149181,4.552699089050293,2.097072124481201,1.7671663761138916
-79.63665771484375,-24.48929214477539,-0.021245650947093964,-5.8100512859878395e-05,0.00020465420404489662,0.0015140182991889295,0.9999988312441055,5.91519021987915,1.9884328842163086,2.560655355453491,-52.32461166381836,18.802940368652344,0.003330135252326727,-0.000241380968396028,-0.00022555728467248286,-0.7093923672626862,0.7048137059738422,4.552699089050293,2.097072124481201,1.7671663761138916
-78.55264282226562,-24.486915588378906,-0.02147682197391987,-5.9147855700967333e-05,-0.00018949883081814876,0.0012700497777806807,0.999999173782302,5.91519021987915,1.9884328842163086,2.560655355453491,-52.32950210571289,17.898006439208984,0.0027615546714514494,-0.00044891015036219916,-0.0004304748887026871,-0.7092076408698413,0.7049993867393656,4.552699089050293,2.097072124481201,1.7671663761138916
-77.7341079711914,-24.48565673828125,-0.0215030275285244,-5.752437556356237e-05,-0.00023425217377944543,0.0011366234716935623,0.9999993249517466,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33265686035156,17.166366577148438,0.003928546793758869,0.00025759239360654434,0.0002844046063831805,-0.7089763660106841,0.7052321356819067,4.552699089050293,2.097072124481201,1.7671663761138916
-76.65629577636719,-24.48459243774414,-0.021281279623508453,-5.497992076829927e-05,0.0001440191195087636,0.0008247887247997506,0.9999996479795686,5.91519021987915,1.9884328842163086,2.560655355453491,-52.336029052734375,16.089284896850586,0.004193439614027739,0.0003327504794816598,0.00036298755871119363,-0.7085278260621966,0.7056827029286806,4.552699089050293,2.097072124481201,1.7671663761138916
-75.58822631835938,-24.48421287536621,-0.021239889785647392,-4.9111886496795105e-05,0.000214909282997787,0.0005105384461221934,0.9999998453762468,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33808135986328,14.984996795654297,0.00365072232671082,-2.11312049034928e-05,7.5078687013484046e-06,-0.7079026180614899,0.7063100472446875,4.552699089050293,2.097072124481201,1.7671663761138916
-74.50296020507812,-24.484453201293945,-0.021487196907401085,-4.3899761691418015e-05,-0.00020701591632072046,0.00020478800173379095,0.9999999566395469,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33854293823242,13.951743125915527,0.003503665793687105,-9.286490224424074e-05,-6.829037293121258e-05,-0.7075178417639033,0.7066954721082366,4.552699089050293,2.097072124481201,1.7671663761138916
-73.41339874267578,-24.485136032104492,-0.021448897197842598,-3.063340049652161e-05,-0.00014173831799733577,-4.9702768158197396e-05,0.9999999882507393,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33787155151367,12.868666648864746,0.0037198637146502733,5.4245711218685934e-05,7.118457373095309e-05,-0.7071596918362436,0.7070538609131757,4.552699089050293,2.097072124481201,1.7671663761138916
-72.60749816894531,-24.48583984375,-0.02127452753484249,-2.2592070721394808e-05,0.0001558130304148143,-0.00028748935400784966,0.9999999462808832,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33694839477539,12.079371452331543,0.0035195541568100452,-9.590859422252813e-05,-8.465107771114165e-05,-0.7069449488701214,0.7072685649049858,4.552699089050293,2.097072124481201,1.7671663761138916
-71.5383529663086,-24.487138748168945,-0.02126373164355755,-1.8829057286919703e-05,0.0001741733692906266,-0.00045579611943869793,0.9999998807794935,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33522033691406,11.010167121887207,0.003826999571174383,0.00014324847569712075,0.00015244881313304656,-0.7067209927007746,0.7074923283790896,4.552699089050293,2.097072124481201,1.7671663761138916
-70.72553253173828,-24.48838233947754,-0.021443519741296768,-2.0838284285946264e-05,-0.00013243120743658014,-0.0004955154462719074,0.9999998682460831,5.91519021987915,1.9884328842163086,2.560655355453491,-52.33332061767578,10.160552978515625,0.003814811585471034,0.0001368552029495638,0.00014072252420349452,-0.7068492952082323,0.7073641462015516,4.552699089050293,2.097072124481201,1.7671663761138916
-69.63540649414062,-24.490314483642578,-0.021470030769705772,-2.7550649832379166e-05,-0.00017772245895208557,-0.0006757147105812955,0.9999997555326298,5.91519021987915,1.9884328842163086,2.560655355453491,-52.3312873840332,9.104437828063965,0.003294715890660882,-0.00026184846093627316,-0.0002599308351792103,-0.7066429055492284,0.707570256517534,4.552699089050293,2.097072124481201,1.7671663761138916
-68.90231323242188,-24.491832733154297,-0.02052692323923111,-5.69639248293653e-06,0.0016061086058724028,-0.0004328281638045261,0.9999986165202818,5.91519021987915,1.9884328842163086,2.560655355453491,-52.329612731933594,8.330557823181152,0.003563537495210767,-5.4650277080334954e-05,-5.097285289283726e-05,-0.7065116454947932,0.7077014124582169,4.552699089050293,2.097072124481201,1.7671663761138916
-68.36656951904297,-24.492738723754883,-0.01724109798669815,3.507611831544729e-05,0.007425282492308009,-0.0005051562613607068,0.9999723039998293,5.91519021987915,1.9884328842163086,2.560655355453491,-52.326698303222656,7.230804920196533,0.00399717316031456,0.000274355854920732,0.0002770074490567573,-0.7066040799232961,0.707609017912781,4.552699089050293,2.097072124481201,1.7671663761138916
-68.08143615722656,-24.49338722229004,-0.01837158203125,2.0581488143404203e-05,0.0055653642193864775,-0.0006029073832491007,0.9999843312773431,5.91519021987915,1.9884328842163086,2.560655355453491,-52.32462692260742,6.400794506072998,0.003589477390050888,-3.4974387629175897e-05,-3.61686510613829e-05,-0.7065984796910516,0.7076147157648118,4.552699089050293,2.097072124481201,1.7671663761138916
-67.61601257324219,-24.494531631469727,-0.022113455459475517,-1.4022155755997815e-05,-0.0009451404430818167,-0.0007473639735290841,0.9999992739797431,5.91519021987915,1.9884328842163086,2.560655355453491,-52.32218933105469,5.374721527099609,0.0033081434667110443,-0.0002115209372724356,-0.00021079134274174752,-0.7064361759514096,0.7077766880401275,4.552699089050293,2.097072124481201,1.7671663761138916
-67.0374984741211,-24.496057510375977,-0.023396147415041924,-2.692077241486025e-05,-0.0032704183214267183,-0.0009028448646070925,0.9999942442386482,5.91519021987915,1.9884328842163086,2.560655355453491,-52.31959915161133,4.3267974853515625,0.003830299247056246,0.0001418219265167367,0.00014443642584317326,-0.7062299991171271,0.7079824484912622,4.552699089050293,2.097072124481201,1.7671663761138916
-66.62920379638672,-24.49716567993164,-0.02219589240849018,-1.6172388946959205e-05,-0.0012152626801341057,-0.001035752446214214,0.9999987250451583,5.91519021987915,1.9884328842163086,2.560655355453491,-52.31728744506836,3.4823498725891113,0.003953323233872652,0.00023729326554988129,0.00024359414889125777,-0.7061481849902744,0.7080639979470343,4.552699089050293,2.097072124481201,1.7671663761138916
-66.11151885986328,-24.498746871948242,-0.02098621241748333,-6.432160711792262e-06,0.0008810241736844068,-0.001163060703535342,0.9999989355218497,5.91519021987915,1.9884328842163086,2.560655355453491,-52.31410217285156,2.411477565765381,0.003359775524586439,-0.00021312936198212247,-0.00021036667936865982,-0.7060590912564216,0.7081528577757003,4.552699089050293,2.097072124481201,1.7671663761138916
-65.72049713134766,-24.500057220458984,-0.021038055419921875,-6.974974349798223e-06,0.0008173676642181652,-0.0012411867903838992,0.9999988956577915,5.91519021987915,1.9884328842163086,2.560655355453491,-52.31167984008789,1.6423059701919556,0.0035126875154674053,-8.727271616394647e-05,-8.452222790658132e-05,-0.7060253113657535,0.7081865890783,4.552699089050293,2.097072124481201,1.7671663761138916
-65.22737884521484,-24.501344680786133,-0.02114051766693592,2.3092880296339507e-05,0.0006532978102923329,-0.001261594314573327,0.9999989905237283,5.91519021987915,1.9884328842163086,2.560655355453491,-52.30841064453125,0.5648660063743591,0.0038407135289162397,0.00015634723240354355,0.00015360516883213508,-0.7060352484463246,0.7081766586892931,4.552699089050293,2.097072124481201,1.7671663761138916
-64.8005142211914,-24.502410888671875,-0.020998572930693626,1.9337839339643484e-05,0.000888145123582706,-0.0012530829816908384,0.9999988203029684,5.91519021987915,1.9884328842163086,2.560655355453491,-52.304725646972656,-0.6992725729942322,0.004881935194134712,0.0009572374088348056,0.0009578316245955108,-0.7060609282522197,0.7081497947826688,4.552699089050293,2.097072124481201,1.7671663761138916
-64.53605651855469,-24.50310516357422,-0.020727118477225304,7.296702350497346e-06,0.0013433017197376706,-0.0011744796389622177,0.9999984080411456,5.91519021987915,1.9884328842163086,2.560655355453491,-52.30155944824219,-1.7978405952453613,0.00447986600920558,0.0006496569527431621,0.0006500680631013271,-0.7060779667784821,0.7081335044942598,4.552699089050293,2.097072124481201,1.7671663761138916
-64.51006317138672,-24.503183364868164,-0.018948860466480255,-2.424694355429752e-07,0.00436358560406208,-0.0011650171064378231,0.9999898008758682,5.91519021987915,1.9884328842163086,2.560655355453491,-52.29750442504883,-3.2154998779296875,0.003479919396340847,-0.0001184170959566568,-0.00011937428844041746,-0.7060912666709308,0.7081208193932808,4.552699089050293,2.097072124481201,1.7671663761138916
